# step, loss_train, loss_test, metrics_test
1.028000000000000000e+06 3.638576483353972435e-03 5.096964359283447266e+00 2.202916717529296875e+01 7.638825416564941406e+00 3.330836296081542969e+00 3.320793854072690010e-03 5.096849918365478516e+00 2.202904129028320312e+01 7.638807296752929688e+00 3.330778121948242188e+00
1.029000000000000000e+06 3.589953994378447533e-03 2.301568686962127686e-01 9.291346073150634766e-01 8.738825917243957520e-01 3.638042211532592773e-01 3.029389074072241783e-03 2.301449477672576904e-01 9.291507005691528320e-01 8.739167451858520508e-01 3.637740314006805420e-01
1.030000000000000000e+06 3.497367259114980698e-03 2.108891904354095459e-01 6.925966143608093262e-01 7.540884613990783691e-01 2.638073563575744629e-01 3.044042037799954414e-03 2.109039723873138428e-01 6.925868391990661621e-01 7.541079521179199219e-01 2.638067007064819336e-01
1.031000000000000000e+06 3.520684316754341125e-03 3.775869905948638916e-01 1.035894393920898438e+00 8.911313414573669434e-01 3.188510537147521973e-01 2.980347722768783569e-03 3.775795996189117432e-01 1.035781979560852051e+00 8.910766243934631348e-01 3.188265562057495117e-01
1.032000000000000000e+06 3.500560065731406212e-03 2.199482470750808716e-01 7.031829357147216797e-01 7.470192909240722656e-01 2.644575834274291992e-01 3.064386779442429543e-03 2.199715971946716309e-01 7.031765580177307129e-01 7.470607161521911621e-01 2.644609510898590088e-01
1.033000000000000000e+06 3.515145741403102875e-03 2.410405427217483521e-01 9.013502001762390137e-01 7.721589207649230957e-01 2.810087502002716064e-01 3.057566238567233086e-03 2.410216033458709717e-01 9.013052582740783691e-01 7.721531987190246582e-01 2.810071408748626709e-01
1.034000000000000000e+06 3.561616875231266022e-03 4.994147419929504395e-01 1.443860411643981934e+00 9.721976518630981445e-01 3.723053336143493652e-01 3.048370825126767159e-03 4.993577599525451660e-01 1.443553566932678223e+00 9.720963239669799805e-01 3.722918033599853516e-01
1.035000000000000000e+06 3.582908306270837784e-03 4.766693711280822754e-01 1.850283265113830566e+00 1.061234354972839355e+00 4.882096946239471436e-01 3.056661225855350494e-03 4.767026007175445557e-01 1.850329875946044922e+00 1.061240673065185547e+00 4.882131516933441162e-01
1.036000000000000000e+06 5.175529047846794128e-03 8.628087043762207031e-01 2.789663553237915039e+00 1.913046836853027344e+00 1.912981152534484863e+00 4.233635496348142624e-03 8.628406524658203125e-01 2.789776325225830078e+00 1.913148283958435059e+00 1.912935256958007812e+00
1.037000000000000000e+06 3.652941901236772537e-03 3.651179313659667969e+00 1.475238227844238281e+01 5.166954040527343750e+00 2.087917089462280273e+00 3.163713496178388596e-03 3.651265382766723633e+00 1.475357818603515625e+01 5.167391300201416016e+00 2.087918519973754883e+00
1.038000000000000000e+06 3.502591047435998917e-03 2.886966168880462646e-01 8.146651387214660645e-01 7.660987377166748047e-01 2.802847027778625488e-01 3.052843734622001648e-03 2.887051701545715332e-01 8.146220445632934570e-01 7.661006450653076172e-01 2.802731990814208984e-01
1.039000000000000000e+06 3.498549340292811394e-03 2.032340019941329956e-01 6.725385189056396484e-01 7.077990770339965820e-01 2.577497661113739014e-01 3.054308006539940834e-03 2.032240182161331177e-01 6.725692749023437500e-01 7.077743411064147949e-01 2.577397227287292480e-01
1.040000000000000000e+06 3.514186013489961624e-03 9.333811998367309570e-01 3.534597635269165039e+00 1.596465468406677246e+00 6.228779554367065430e-01 3.105853451415896416e-03 9.332282543182373047e-01 3.533914804458618164e+00 1.596323847770690918e+00 6.228263974189758301e-01
1.041000000000000000e+06 3.522409358993172646e-03 2.938542664051055908e-01 9.956241846084594727e-01 8.105159401893615723e-01 2.988622188568115234e-01 3.004537662491202354e-03 2.938637733459472656e-01 9.957243204116821289e-01 8.106242418289184570e-01 2.988807260990142822e-01
1.042000000000000000e+06 3.766393987461924553e-03 4.641285240650177002e-01 1.751861095428466797e+00 9.655756950378417969e-01 3.705679178237915039e-01 3.122078021988272667e-03 4.641126990318298340e-01 1.751828670501708984e+00 9.655916690826416016e-01 3.705604076385498047e-01
1.043000000000000000e+06 3.578067524358630180e-03 1.121978998184204102e+00 4.186961650848388672e+00 1.840808749198913574e+00 7.542533874511718750e-01 3.082311712205410004e-03 1.121949911117553711e+00 4.186470508575439453e+00 1.840582132339477539e+00 7.542257905006408691e-01
1.044000000000000000e+06 3.510880749672651291e-03 2.517091035842895508e-01 8.277870416641235352e-01 7.266047000885009766e-01 2.759343683719635010e-01 3.082782262936234474e-03 2.516552507877349854e-01 8.277618885040283203e-01 7.265889048576354980e-01 2.759379446506500244e-01
1.045000000000000000e+06 3.500581020489335060e-03 1.983815580606460571e-01 6.526978015899658203e-01 6.750720739364624023e-01 2.541301250457763672e-01 3.068761900067329407e-03 1.983908116817474365e-01 6.527509689331054688e-01 6.750612854957580566e-01 2.541348040103912354e-01
1.046000000000000000e+06 3.544430481269955635e-03 3.196685016155242920e-01 7.032828927040100098e-01 7.384293675422668457e-01 2.840712368488311768e-01 3.187281545251607895e-03 3.196583688259124756e-01 7.033511996269226074e-01 7.383852601051330566e-01 2.840797305107116699e-01
1.047000000000000000e+06 3.615760942921042442e-03 2.353530645370483398e+00 8.930368423461914062e+00 3.308793067932128906e+00 1.435785055160522461e+00 3.113927552476525307e-03 2.353539705276489258e+00 8.929630279541015625e+00 3.308568477630615234e+00 1.435723543167114258e+00
1.048000000000000000e+06 3.504708642140030861e-03 2.243935167789459229e-01 7.263889312744140625e-01 6.786600351333618164e-01 2.634786963462829590e-01 3.078403417021036148e-03 2.244181632995605469e-01 7.263861894607543945e-01 6.786821484565734863e-01 2.634839713573455811e-01
1.049000000000000000e+06 3.903465811163187027e-03 1.074058294296264648e+00 2.270823001861572266e+00 1.214545249938964844e+00 5.478732585906982422e-01 3.620708128437399864e-03 1.074118494987487793e+00 2.270895957946777344e+00 1.214493155479431152e+00 5.478437542915344238e-01
1.050000000000000000e+06 3.518551820889115334e-03 3.019278645515441895e-01 9.832918047904968262e-01 7.482932806015014648e-01 3.128053843975067139e-01 3.033565590158104897e-03 3.019049465656280518e-01 9.833132028579711914e-01 7.483094930648803711e-01 3.128207921981811523e-01
1.051000000000000000e+06 3.678895765915513039e-03 1.040483117103576660e+00 1.193094968795776367e+00 8.365482091903686523e-01 3.712186217308044434e-01 3.215582109987735748e-03 1.040574669837951660e+00 1.193092465400695801e+00 8.365393280982971191e-01 3.712137937545776367e-01
1.052000000000000000e+06 3.535741241648793221e-03 6.847727298736572266e-01 2.514782905578613281e+00 1.207213759422302246e+00 4.900927841663360596e-01 3.047206904739141464e-03 6.847820878028869629e-01 2.514407157897949219e+00 1.207139611244201660e+00 4.901024997234344482e-01
1.053000000000000000e+06 4.284671973437070847e-03 4.456876814365386963e-01 1.407925844192504883e+00 1.318331599235534668e+00 8.582359552383422852e-01 3.451111959293484688e-03 4.456912279129028320e-01 1.407957553863525391e+00 1.318286061286926270e+00 8.582434654235839844e-01
1.054000000000000000e+06 3.546423278748989105e-03 4.797339916229248047e+00 2.034573745727539062e+01 6.998456001281738281e+00 2.683019876480102539e+00 3.047282341867685318e-03 4.797172546386718750e+00 2.034555435180664062e+01 6.998466491699218750e+00 2.682902574539184570e+00
1.055000000000000000e+06 3.496354911476373672e-03 2.932195365428924561e-01 1.085987567901611328e+00 7.783939242362976074e-01 3.032477796077728271e-01 3.033339744433760643e-03 2.931908667087554932e-01 1.085964918136596680e+00 7.784065008163452148e-01 3.032743632793426514e-01
1.056000000000000000e+06 3.520169761031866074e-03 3.258652985095977783e-01 7.428153157234191895e-01 6.530593633651733398e-01 2.678238153457641602e-01 3.086513141170144081e-03 3.258597552776336670e-01 7.427194714546203613e-01 6.530336737632751465e-01 2.678168118000030518e-01
1.057000000000000000e+06 3.840520279482007027e-03 1.959055066108703613e+00 3.851672649383544922e+00 1.693031668663024902e+00 7.089672088623046875e-01 3.366443794220685959e-03 1.959167122840881348e+00 3.851779937744140625e+00 1.693125844001770020e+00 7.089735865592956543e-01
1.058000000000000000e+06 3.688942873850464821e-03 4.376971125602722168e-01 8.526421785354614258e-01 6.757487058639526367e-01 4.188109934329986572e-01 3.432790981605648994e-03 4.377698600292205811e-01 8.526871204376220703e-01 6.757387518882751465e-01 4.188341200351715088e-01
1.059000000000000000e+06 3.520703176036477089e-03 9.558112025260925293e-01 3.417797088623046875e+00 1.512167930603027344e+00 6.632260680198669434e-01 3.047091886401176453e-03 9.559477567672729492e-01 3.417844295501708984e+00 1.512181520462036133e+00 6.632307767868041992e-01
1.060000000000000000e+06 3.510794369503855705e-03 2.807017266750335693e-01 9.265823960304260254e-01 6.756160855293273926e-01 3.009499013423919678e-01 3.052184358239173889e-03 2.806995213031768799e-01 9.265778064727783203e-01 6.756273508071899414e-01 3.009584248065948486e-01
1.061000000000000000e+06 3.499286482110619545e-03 2.024058699607849121e-01 6.371539831161499023e-01 5.973137617111206055e-01 2.478584051132202148e-01 3.021774347871541977e-03 2.024250477552413940e-01 6.371482610702514648e-01 5.972899198532104492e-01 2.478526979684829712e-01
1.062000000000000000e+06 3.500086953863501549e-03 2.160582840442657471e-01 7.163507938385009766e-01 6.166573762893676758e-01 2.532661557197570801e-01 3.027982776984572411e-03 2.160690426826477051e-01 7.163663506507873535e-01 6.166685819625854492e-01 2.532659769058227539e-01
1.063000000000000000e+06 3.501652041450142860e-03 1.841188520193099976e-01 6.164641976356506348e-01 5.737507939338684082e-01 2.392816841602325439e-01 3.016293514519929886e-03 1.840991973876953125e-01 6.164789199829101562e-01 5.737881660461425781e-01 2.392760962247848511e-01
1.064000000000000000e+06 3.612893167883157730e-03 3.732794821262359619e-01 1.636552214622497559e+00 9.669488668441772461e-01 3.981142640113830566e-01 3.032160690054297447e-03 3.733034431934356689e-01 1.636728167533874512e+00 9.670091271400451660e-01 3.981210887432098389e-01
1.065000000000000000e+06 3.627828322350978851e-03 1.430127620697021484e+00 5.381010532379150391e+00 2.144483089447021484e+00 9.463993310928344727e-01 3.245895495638251305e-03 1.429907798767089844e+00 5.381033420562744141e+00 2.144433975219726562e+00 9.463263154029846191e-01
1.066000000000000000e+06 3.596260678023099899e-03 3.662937283515930176e-01 1.213629961013793945e+00 7.941274046897888184e-01 4.027858674526214600e-01 3.210908034816384315e-03 3.662514686584472656e-01 1.213686227798461914e+00 7.941172122955322266e-01 4.027810990810394287e-01
1.067000000000000000e+06 3.663942683488130569e-03 4.082191884517669678e-01 1.369504570960998535e+00 8.717705607414245605e-01 3.870738148689270020e-01 3.377501852810382843e-03 4.082389175891876221e-01 1.369501471519470215e+00 8.717410564422607422e-01 3.870908021926879883e-01
1.068000000000000000e+06 3.573257243260741234e-03 2.212548255920410156e-01 1.045113563537597656e+00 7.294508814811706543e-01 2.924408614635467529e-01 3.045575926080346107e-03 2.212399095296859741e-01 1.044926762580871582e+00 7.294405102729797363e-01 2.924301624298095703e-01
1.069000000000000000e+06 3.512022085487842560e-03 1.956812441349029541e-01 6.582129001617431641e-01 5.553359985351562500e-01 2.470909059047698975e-01 3.088050056248903275e-03 1.956551373004913330e-01 6.582052111625671387e-01 5.553365349769592285e-01 2.470843344926834106e-01
1.070000000000000000e+06 3.501064609736204147e-03 1.733422279357910156e-01 5.991361141204833984e-01 5.324919819831848145e-01 2.336712181568145752e-01 3.046351252123713493e-03 1.733306497335433960e-01 5.991436243057250977e-01 5.324483513832092285e-01 2.336795032024383545e-01
1.071000000000000000e+06 3.501987317577004433e-03 2.110555022954940796e-01 6.810278296470642090e-01 5.581818819046020508e-01 2.497114390134811401e-01 3.031169995665550232e-03 2.110770940780639648e-01 6.810328364372253418e-01 5.581657290458679199e-01 2.497092336416244507e-01
1.072000000000000000e+06 3.874433226883411407e-03 2.106989383697509766e+00 1.883878946304321289e+00 1.055365085601806641e+00 4.978322088718414307e-01 3.635839791968464851e-03 2.106884956359863281e+00 1.884022235870361328e+00 1.055355787277221680e+00 4.978321194648742676e-01
1.073000000000000000e+06 3.508487483486533165e-03 2.069570720195770264e-01 6.142191886901855469e-01 5.238518714904785156e-01 2.481783181428909302e-01 3.060828894376754761e-03 2.069507390260696411e-01 6.141988039016723633e-01 5.238093137741088867e-01 2.481757551431655884e-01
1.074000000000000000e+06 3.525567008182406425e-03 1.837388426065444946e-01 6.865031719207763672e-01 5.538150668144226074e-01 2.487228065729141235e-01 3.010493703186511993e-03 1.837251931428909302e-01 6.865334510803222656e-01 5.538172721862792969e-01 2.487316578626632690e-01
1.075000000000000000e+06 3.563769161701202393e-03 5.639657378196716309e-01 8.366650938987731934e-01 6.238824129104614258e-01 3.136051297187805176e-01 3.084488911554217339e-03 5.640233159065246582e-01 8.366733789443969727e-01 6.239171028137207031e-01 3.135913610458374023e-01
1.076000000000000000e+06 3.509784350171685219e-03 1.830428540706634521e-01 6.620198488235473633e-01 5.210465788841247559e-01 2.505410611629486084e-01 3.060569753870368004e-03 1.830495595932006836e-01 6.620037555694580078e-01 5.210205316543579102e-01 2.505526244640350342e-01
1.077000000000000000e+06 3.652633400633931160e-03 4.007217884063720703e+00 1.581323623657226562e+01 5.403377532958984375e+00 2.199397087097167969e+00 3.359766444191336632e-03 4.006926059722900391e+00 1.581231307983398438e+01 5.403122425079345703e+00 2.199272155761718750e+00
1.078000000000000000e+06 3.517975332215428352e-03 3.667715191841125488e-01 1.411043882369995117e+00 7.761184573173522949e-01 3.530912995338439941e-01 3.106297226622700691e-03 3.666916489601135254e-01 1.410949230194091797e+00 7.760505676269531250e-01 3.530689179897308350e-01
1.079000000000000000e+06 3.505023429170250893e-03 1.740249514579772949e+00 6.947037220001220703e+00 2.580635070800781250e+00 1.030332565307617188e+00 3.021667012944817543e-03 1.740328311920166016e+00 6.947783470153808594e+00 2.580740928649902344e+00 1.030362486839294434e+00
1.080000000000000000e+06 3.502075560390949249e-03 1.643625199794769287e-01 5.750825405120849609e-01 4.839600026607513428e-01 2.254951149225234985e-01 3.024151315912604332e-03 1.643669605255126953e-01 5.750924348831176758e-01 4.839482307434082031e-01 2.254936397075653076e-01
1.081000000000000000e+06 3.501377999782562256e-03 1.742471605539321899e-01 5.864973664283752441e-01 4.792442321777343750e-01 2.252216935157775879e-01 3.033104119822382927e-03 1.742432415485382080e-01 5.864630341529846191e-01 4.792385399341583252e-01 2.252120971679687500e-01
1.082000000000000000e+06 3.497795667499303818e-03 2.191679179668426514e-01 8.311823010444641113e-01 5.619441866874694824e-01 2.563998699188232422e-01 3.031769068911671638e-03 2.191149890422821045e-01 8.311907649040222168e-01 5.619546771049499512e-01 2.563887536525726318e-01
1.083000000000000000e+06 3.521373262628912926e-03 1.780517846345901489e-01 7.196033000946044922e-01 5.258052349090576172e-01 2.465082556009292603e-01 3.101809881627559662e-03 1.780603826045989990e-01 7.196697592735290527e-01 5.258148312568664551e-01 2.465197145938873291e-01
1.084000000000000000e+06 3.498516511172056198e-03 1.845674216747283936e-01 6.482604146003723145e-01 4.915840625762939453e-01 2.329111546277999878e-01 3.014144720509648323e-03 1.845614016056060791e-01 6.482315063476562500e-01 4.915899038314819336e-01 2.329174727201461792e-01
1.085000000000000000e+06 3.507190849632024765e-03 1.818831264972686768e-01 6.619804501533508301e-01 4.684103727340698242e-01 2.382212430238723755e-01 3.006107872352004051e-03 1.818780153989791870e-01 6.619970202445983887e-01 4.684154093265533447e-01 2.382297515869140625e-01
1.086000000000000000e+06 3.499582409858703613e-03 1.692781150341033936e-01 5.548335313796997070e-01 4.490506947040557861e-01 2.191368639469146729e-01 3.042760537937283516e-03 1.692714244127273560e-01 5.548306107521057129e-01 4.490555524826049805e-01 2.191421538591384888e-01
