# step, loss_train, loss_test, metrics_test
6.010000000000000000e+05 2.498146898233244428e-07 1.484991003053437453e-06 1.484991003053437453e-06 9.215559810400009155e-03 2.768990024924278259e-02 2.498146898233244428e-07 1.484991003053437453e-06 1.484991003053437453e-06 9.215559810400009155e-03 2.768990024924278259e-02
6.020000000000000000e+05 2.498624382951675216e-07 1.480781179452606011e-06 1.480781179452606011e-06 9.135820902884006500e-03 2.755901217460632324e-02 2.498624382951675216e-07 1.480781179452606011e-06 1.480781179452606011e-06 9.135820902884006500e-03 2.755901217460632324e-02
6.030000000000000000e+05 2.501665221643634140e-07 1.522706838841259014e-06 1.522706838841259014e-06 1.037675142288208008e-02 3.227676823735237122e-02 2.501665221643634140e-07 1.522706838841259014e-06 1.522706838841259014e-06 1.037675142288208008e-02 3.227676823735237122e-02
6.040000000000000000e+05 2.498321123312052805e-07 1.442374355065112468e-06 1.442374355065112468e-06 9.061107411980628967e-03 2.756337448954582214e-02 2.498321123312052805e-07 1.442374355065112468e-06 1.442374355065112468e-06 9.061107411980628967e-03 2.756337448954582214e-02
6.050000000000000000e+05 2.498685773844044888e-07 1.431567511644971091e-06 1.431567511644971091e-06 9.001217782497406006e-03 2.750361710786819458e-02 2.498685773844044888e-07 1.431567511644971091e-06 1.431567511644971091e-06 9.001217782497406006e-03 2.750361710786819458e-02
6.060000000000000000e+05 2.495122544132755138e-07 1.443340806872583926e-06 1.443340806872583926e-06 1.079406961798667908e-02 3.410885110497474670e-02 2.495122544132755138e-07 1.443340806872583926e-06 1.443340806872583926e-06 1.079406961798667908e-02 3.410885110497474670e-02
6.070000000000000000e+05 2.498614435353374574e-07 1.365837761113652959e-06 1.365837761113652959e-06 8.905149064958095551e-03 2.745921351015567780e-02 2.498614435353374574e-07 1.365837761113652959e-06 1.365837761113652959e-06 8.905149064958095551e-03 2.745921351015567780e-02
6.080000000000000000e+05 2.498610740531148622e-07 1.366360265819821507e-06 1.366360265819821507e-06 8.866755291819572449e-03 2.744231931865215302e-02 2.498610740531148622e-07 1.366360265819821507e-06 1.366360265819821507e-06 8.866755291819572449e-03 2.744231931865215302e-02
6.090000000000000000e+05 2.498608751011488494e-07 1.334653688900289126e-06 1.334653688900289126e-06 8.827651850879192352e-03 2.742510661482810974e-02 2.498608751011488494e-07 1.334653688900289126e-06 1.334653688900289126e-06 8.827651850879192352e-03 2.742510661482810974e-02
6.100000000000000000e+05 2.498847493370703887e-07 1.318246972914494108e-06 1.318246972914494108e-06 8.792686276137828827e-03 2.743552625179290771e-02 2.498847493370703887e-07 1.318246972914494108e-06 1.318246972914494108e-06 8.792686276137828827e-03 2.743552625179290771e-02
6.110000000000000000e+05 2.498640014891861938e-07 1.304289185100060422e-06 1.304289185100060422e-06 8.770338259637355804e-03 2.758182026445865631e-02 2.498640014891861938e-07 1.304289185100060422e-06 1.304289185100060422e-06 8.770338259637355804e-03 2.758182026445865631e-02
6.120000000000000000e+05 2.504156668692303356e-07 1.311856067331973463e-06 1.311856067331973463e-06 1.332049816846847534e-02 4.421927779912948608e-02 2.504156668692303356e-07 1.311856067331973463e-06 1.311856067331973463e-06 1.332049816846847534e-02 4.421927779912948608e-02
6.130000000000000000e+05 2.498465221378864953e-07 1.273685370506427716e-06 1.273685370506427716e-06 8.644151501357555389e-03 2.734595164656639099e-02 2.498465221378864953e-07 1.273685370506427716e-06 1.273685370506427716e-06 8.644151501357555389e-03 2.734595164656639099e-02
6.140000000000000000e+05 2.498600508715753676e-07 1.237387323271832429e-06 1.237387323271832429e-06 8.601897396147251129e-03 2.731706760823726654e-02 2.498600508715753676e-07 1.237387323271832429e-06 1.237387323271832429e-06 8.601897396147251129e-03 2.731706760823726654e-02
6.150000000000000000e+05 2.498597382327716332e-07 1.252850779565051198e-06 1.252850779565051198e-06 8.568823337554931641e-03 2.729807794094085693e-02 2.498597382327716332e-07 1.252850779565051198e-06 1.252850779565051198e-06 8.568823337554931641e-03 2.729807794094085693e-02
6.160000000000000000e+05 2.498595677025150508e-07 1.226075482918531634e-06 1.226075482918531634e-06 8.533417247235774994e-03 2.728036418557167053e-02 2.498595677025150508e-07 1.226075482918531634e-06 1.226075482918531634e-06 8.533417247235774994e-03 2.728036418557167053e-02
6.170000000000000000e+05 2.498592834854207467e-07 1.192012291539867874e-06 1.192012291539867874e-06 8.497627452015876770e-03 2.726117335259914398e-02 2.498592834854207467e-07 1.192012291539867874e-06 1.192012291539867874e-06 8.497627452015876770e-03 2.726117335259914398e-02
6.180000000000000000e+05 2.498581466170435306e-07 1.192402805827441625e-06 1.192402805827441625e-06 8.461043238639831543e-03 2.724071778357028961e-02 2.498581466170435306e-07 1.192402805827441625e-06 1.192402805827441625e-06 8.461043238639831543e-03 2.724071778357028961e-02
6.190000000000000000e+05 2.498271101103455294e-07 1.173327973447158001e-06 1.173327973447158001e-06 8.433436043560504913e-03 2.727196738123893738e-02 2.498271101103455294e-07 1.173327973447158001e-06 1.173327973447158001e-06 8.433436043560504913e-03 2.727196738123893738e-02
6.200000000000000000e+05 2.495621629350353032e-07 1.150407911154616158e-06 1.150407911154616158e-06 9.620655328035354614e-03 3.184240311384201050e-02 2.495621629350353032e-07 1.150407911154616158e-06 1.150407911154616158e-06 9.620655328035354614e-03 3.184240311384201050e-02
6.210000000000000000e+05 2.498583455690095434e-07 1.149760691987466998e-06 1.149760691987466998e-06 8.331533521413803101e-03 2.717113867402076721e-02 2.498583455690095434e-07 1.149760691987466998e-06 1.149760691987466998e-06 8.331533521413803101e-03 2.717113867402076721e-02
6.220000000000000000e+05 2.499329525562643539e-07 1.157699443865567446e-06 1.157699443865567446e-06 8.371468633413314819e-03 2.742229402065277100e-02 2.499329525562643539e-07 1.157699443865567446e-06 1.157699443865567446e-06 8.371468633413314819e-03 2.742229402065277100e-02
6.230000000000000000e+05 2.483066907643660670e-07 9.936959486367413774e-07 9.936959486367413774e-07 4.017887637019157410e-02 1.422024667263031006e-01 2.483066907643660670e-07 9.936959486367413774e-07 9.936959486367413774e-07 4.017887637019157410e-02 1.422024667263031006e-01
6.240000000000000000e+05 2.498582318821718218e-07 1.112267341341066640e-06 1.112267341341066640e-06 8.218753151595592499e-03 2.711136266589164734e-02 2.498582318821718218e-07 1.112267341341066640e-06 1.112267341341066640e-06 8.218753151595592499e-03 2.711136266589164734e-02
6.250000000000000000e+05 2.446516873533255421e-07 5.554353776915377239e-08 5.554353776915377239e-08 3.045531809329986572e-01 1.050673246383666992e+00 2.446516873533255421e-07 5.554353776915377239e-08 5.554353776915377239e-08 3.045531809329986572e-01 1.050673246383666992e+00
6.260000000000000000e+05 2.498578339782397961e-07 1.049660340868285857e-06 1.049660340868285857e-06 8.152531459927558899e-03 2.707217261195182800e-02 2.498578339782397961e-07 1.049660340868285857e-06 1.049660340868285857e-06 8.152531459927558899e-03 2.707217261195182800e-02
6.270000000000000000e+05 2.498577202914020745e-07 1.012597749650012702e-06 1.012597749650012702e-06 8.119796402752399445e-03 2.705429866909980774e-02 2.498577202914020745e-07 1.012597749650012702e-06 1.012597749650012702e-06 8.119796402752399445e-03 2.705429866909980774e-02
6.280000000000000000e+05 2.498574360743077705e-07 1.041827999870292842e-06 1.041827999870292842e-06 8.084942586719989777e-03 2.703679166734218597e-02 2.498574360743077705e-07 1.041827999870292842e-06 1.041827999870292842e-06 8.084942586719989777e-03 2.703679166734218597e-02
6.290000000000000000e+05 2.498573223874700489e-07 1.024123776005581021e-06 1.024123776005581021e-06 8.052119053900241852e-03 2.701885625720024109e-02 2.498573223874700489e-07 1.024123776005581021e-06 1.024123776005581021e-06 8.052119053900241852e-03 2.701885625720024109e-02
6.300000000000000000e+05 2.498546507467835909e-07 1.009443735711101908e-06 1.009443735711101908e-06 8.025718852877616882e-03 2.705660834908485413e-02 2.498546507467835909e-07 1.009443735711101908e-06 1.009443735711101908e-06 8.025718852877616882e-03 2.705660834908485413e-02
6.310000000000000000e+05 2.500245841474679764e-07 1.168732296719099395e-06 1.168732296719099395e-06 8.394973352551460266e-03 2.842795290052890778e-02 2.500245841474679764e-07 1.168732296719099395e-06 1.168732296719099395e-06 8.394973352551460266e-03 2.842795290052890778e-02
6.320000000000000000e+05 2.498567255315720104e-07 9.830962426349287853e-07 9.830962426349287853e-07 7.950162515044212341e-03 2.695875242352485657e-02 2.498567255315720104e-07 9.830962426349287853e-07 9.830962426349287853e-07 7.950162515044212341e-03 2.695875242352485657e-02
6.330000000000000000e+05 2.498566686881531496e-07 9.665376410339376889e-07 9.665376410339376889e-07 7.913816720247268677e-03 2.693697251379489899e-02 2.498566686881531496e-07 9.665376410339376889e-07 9.665376410339376889e-07 7.913816720247268677e-03 2.693697251379489899e-02
6.340000000000000000e+05 2.498563276276399847e-07 9.518307706457562745e-07 9.518307706457562745e-07 7.885310798883438110e-03 2.691998146474361420e-02 2.498563276276399847e-07 9.518307706457562745e-07 9.518307706457562745e-07 7.885310798883438110e-03 2.691998146474361420e-02
6.350000000000000000e+05 2.498564697361871367e-07 9.157724889519158751e-07 9.157724889519158751e-07 7.850631140172481537e-03 2.689913287758827209e-02 2.498564697361871367e-07 9.157724889519158751e-07 9.157724889519158751e-07 7.850631140172481537e-03 2.689913287758827209e-02
6.360000000000000000e+05 2.498561855190928327e-07 9.172061368190043140e-07 9.172061368190043140e-07 7.817252539098262787e-03 2.687960676848888397e-02 2.498561855190928327e-07 9.172061368190043140e-07 9.172061368190043140e-07 7.817252539098262787e-03 2.687960676848888397e-02
6.370000000000000000e+05 2.498553897112287814e-07 9.132360219155088998e-07 9.132360219155088998e-07 7.787909824401140213e-03 2.689688466489315033e-02 2.498553897112287814e-07 9.132360219155088998e-07 9.132360219155088998e-07 7.787909824401140213e-03 2.689688466489315033e-02
6.380000000000000000e+05 2.498539970474666916e-07 8.811341558612184599e-07 8.811341558612184599e-07 7.754398044198751450e-03 2.683889865875244141e-02 2.498539970474666916e-07 8.811341558612184599e-07 8.811341558612184599e-07 7.754398044198751450e-03 2.683889865875244141e-02
6.390000000000000000e+05 2.498548212770401733e-07 9.152841471404826734e-07 9.152841471404826734e-07 7.725866045802831650e-03 2.682238072156906128e-02 2.498548212770401733e-07 9.152841471404826734e-07 9.152841471404826734e-07 7.725866045802831650e-03 2.682238072156906128e-02
6.400000000000000000e+05 2.498556455066136550e-07 8.620892799626744818e-07 8.620892799626744818e-07 7.694047875702381134e-03 2.680370025336742401e-02 2.498556455066136550e-07 8.620892799626744818e-07 8.620892799626744818e-07 7.694047875702381134e-03 2.680370025336742401e-02
6.410000000000000000e+05 2.498526043837046018e-07 8.484636282446444966e-07 8.484636282446444966e-07 7.664937991648912430e-03 2.678158879280090332e-02 2.498526043837046018e-07 8.484636282446444966e-07 8.484636282446444966e-07 7.664937991648912430e-03 2.678158879280090332e-02
6.420000000000000000e+05 2.498553328678099206e-07 8.594607834311318584e-07 8.594607834311318584e-07 7.632500492036342621e-03 2.676236443221569061e-02 2.498553328678099206e-07 8.594607834311318584e-07 8.594607834311318584e-07 7.632500492036342621e-03 2.676236443221569061e-02
6.430000000000000000e+05 2.464218198383605340e-07 4.834580522583564743e-07 4.834580522583564743e-07 1.597938686609268188e-01 5.695607662200927734e-01 2.464218198383605340e-07 4.834580522583564743e-07 4.834580522583564743e-07 1.597938686609268188e-01 5.695607662200927734e-01
6.440000000000000000e+05 2.498555318197759334e-07 8.120218808471690863e-07 8.120218808471690863e-07 7.565424311906099319e-03 2.672155387699604034e-02 2.498555318197759334e-07 8.120218808471690863e-07 8.120218808471690863e-07 7.565424311906099319e-03 2.672155387699604034e-02
6.450000000000000000e+05 2.498551339158439077e-07 8.009284329091315158e-07 8.009284329091315158e-07 7.532093208283185959e-03 2.669971436262130737e-02 2.498551339158439077e-07 8.009284329091315158e-07 8.009284329091315158e-07 7.532093208283185959e-03 2.669971436262130737e-02
6.460000000000000000e+05 2.495449393791204784e-07 9.300757142227666918e-07 9.300757142227666918e-07 9.379951283335685730e-03 3.349042683839797974e-02 2.495449393791204784e-07 9.300757142227666918e-07 9.300757142227666918e-07 9.379951283335685730e-03 3.349042683839797974e-02
6.470000000000000000e+05 2.498677247331215767e-07 7.592101383124827407e-07 7.592101383124827407e-07 7.559446617960929871e-03 2.711516618728637695e-02 2.498677247331215767e-07 7.592101383124827407e-07 7.592101383124827407e-07 7.559446617960929871e-03 2.711516618728637695e-02
6.480000000000000000e+05 2.498440210274566198e-07 7.412023705910542049e-07 7.412023705910542049e-07 7.425865624099969864e-03 2.663541398942470551e-02 2.498440210274566198e-07 7.412023705910542049e-07 7.412023705910542049e-07 7.425865624099969864e-03 2.663541398942470551e-02
6.490000000000000000e+05 2.498042306342540542e-07 7.081579269652138464e-07 7.081579269652138464e-07 7.419162895530462265e-03 2.673124521970748901e-02 2.498042306342540542e-07 7.081579269652138464e-07 7.081579269652138464e-07 7.419162895530462265e-03 2.673124521970748901e-02
6.500000000000000000e+05 2.498548212770401733e-07 7.205831025203224272e-07 7.205831025203224272e-07 7.346547208726406097e-03 2.658346295356750488e-02 2.498548212770401733e-07 7.205831025203224272e-07 7.205831025203224272e-07 7.346547208726406097e-03 2.658346295356750488e-02
6.510000000000000000e+05 2.498519791060971329e-07 6.975199084990890697e-07 6.975199084990890697e-07 7.315671071410179138e-03 2.656115591526031494e-02 2.498519791060971329e-07 6.975199084990890697e-07 6.975199084990890697e-07 7.315671071410179138e-03 2.656115591526031494e-02
6.520000000000000000e+05 2.498570381703757448e-07 7.030502047200570814e-07 7.030502047200570814e-07 7.284737657755613327e-03 2.654086239635944366e-02 2.498570381703757448e-07 7.030502047200570814e-07 7.030502047200570814e-07 7.284737657755613327e-03 2.654086239635944366e-02
6.530000000000000000e+05 2.498543949513987172e-07 6.873244160487956833e-07 6.873244160487956833e-07 7.254919502884149551e-03 2.652049250900745392e-02 2.498543949513987172e-07 6.873244160487956833e-07 6.873244160487956833e-07 7.254919502884149551e-03 2.652049250900745392e-02
6.540000000000000000e+05 2.498544802165270085e-07 6.674904398096259683e-07 6.674904398096259683e-07 7.225122302770614624e-03 2.650031447410583496e-02 2.498544802165270085e-07 6.674904398096259683e-07 6.674904398096259683e-07 7.225122302770614624e-03 2.650031447410583496e-02
6.550000000000000000e+05 2.498541107343044132e-07 6.564819727827853058e-07 6.564819727827853058e-07 7.199738640338182449e-03 2.648309245705604553e-02 2.498541107343044132e-07 6.564819727827853058e-07 6.564819727827853058e-07 7.199738640338182449e-03 2.648309245705604553e-02
6.560000000000000000e+05 2.498542244211421348e-07 6.438540935960190836e-07 6.438540935960190836e-07 7.170095108449459076e-03 2.646091580390930176e-02 2.498542244211421348e-07 6.438540935960190836e-07 6.438540935960190836e-07 7.170095108449459076e-03 2.646091580390930176e-02
6.570000000000000000e+05 2.498539970474666916e-07 6.434445936065458227e-07 6.434445936065458227e-07 7.145445793867111206e-03 2.644349262118339539e-02 2.498539970474666916e-07 6.434445936065458227e-07 6.434445936065458227e-07 7.145445793867111206e-03 2.644349262118339539e-02
6.580000000000000000e+05 2.498538833606289700e-07 6.270316248446761165e-07 6.270316248446761165e-07 7.118731737136840820e-03 2.642225287854671478e-02 2.498538833606289700e-07 6.270316248446761165e-07 6.270316248446761165e-07 7.118731737136840820e-03 2.642225287854671478e-02
6.590000000000000000e+05 2.498538549389195396e-07 6.067584763513877988e-07 6.067584763513877988e-07 7.089557126164436340e-03 2.640072442591190338e-02 2.498538549389195396e-07 6.067584763513877988e-07 6.067584763513877988e-07 7.089557126164436340e-03 2.640072442591190338e-02
