# step, loss_train, loss_test, metrics_test
1.134000000000000000e+06 5.736287744000000000e+09 8.008655667200000000e+10 9.714938641991466284e-06 1.143485587817849591e-05 5.938546176000000000e+09 7.367313817600000000e+10 9.714912266645114869e-06 1.143482131737982854e-05
1.135000000000000000e+06 5.755389440000000000e+09 7.538850201600000000e+10 3.970089437643764541e-06 4.978877768735401332e-06 5.737357824000000000e+09 6.489659392000000000e+10 3.970091256633168086e-06 4.978877768735401332e-06
1.136000000000000000e+06 5.661922304000000000e+09 7.812050124800000000e+10 2.774861741272616200e-06 2.737566092037013732e-06 5.555626496000000000e+09 5.868478054400000000e+10 2.774869471977581270e-06 2.737573822741978802e-06
1.137000000000000000e+06 5.714262528000000000e+09 7.840611532800000000e+10 5.866353603778406978e-06 7.709525561949703842e-06 5.300736000000000000e+09 6.055243366400000000e+10 5.866350420546950772e-06 7.709520104981493205e-06
1.138000000000000000e+06 5.918143488000000000e+09 7.653396480000000000e+10 6.015704911987995729e-06 8.283033821498975158e-06 5.793075200000000000e+09 7.151191654400000000e+10 6.015729013597592711e-06 8.283067472802940756e-06
1.139000000000000000e+06 6.011751936000000000e+09 7.975968768000000000e+10 3.988037633462226950e-07 1.969796841194693116e-07 5.885087232000000000e+09 7.145830809600000000e+10 3.987972831964725628e-07 1.969743550489511108e-07
1.140000000000000000e+06 5.691869696000000000e+09 8.055069081600000000e+10 4.884398549620527774e-06 5.509213224286213517e-06 5.879958016000000000e+09 6.612136345600000000e+10 4.884387635684106499e-06 5.509197762876283377e-06
1.141000000000000000e+06 5.797781504000000000e+09 7.315495321600000000e+10 6.987569122429704294e-06 9.202267392538487911e-06 5.528149504000000000e+09 5.873552179200000000e+10 6.987571396166458726e-06 9.202274668496102095e-06
1.142000000000000000e+06 5.844882432000000000e+09 8.006284902400000000e+10 1.110968969442183152e-05 1.193534535559592769e-05 5.987785728000000000e+09 6.909933977600000000e+10 1.110967605200130492e-05 1.193532443721778691e-05
1.143000000000000000e+06 5.624836096000000000e+09 7.562875699200000000e+10 5.375782620831159875e-06 6.062555712560424581e-06 5.852189184000000000e+09 6.882933964800000000e+10 5.375764430937124416e-06 6.062538432161090896e-06
1.144000000000000000e+06 5.813080576000000000e+09 7.516070707200000000e+10 5.580903234658762813e-06 7.255138825712492689e-06 5.711677952000000000e+09 6.542800896000000000e+10 5.580929610005114228e-06 7.255176114995265380e-06
1.145000000000000000e+06 5.827465728000000000e+09 7.263421235200000000e+10 6.523101092170691118e-06 8.397300916840322316e-06 5.930017792000000000e+09 6.522041139200000000e+10 6.523107003886252642e-06 8.397310921282041818e-06
1.146000000000000000e+06 5.943879168000000000e+09 7.601496064000000000e+10 3.529612797592562856e-07 1.815020453932447708e-07 5.842490880000000000e+09 6.613616640000000000e+10 3.529719379002926871e-07 1.815106287494927528e-07
1.147000000000000000e+06 5.770630144000000000e+09 7.555639705600000000e+10 5.191706350160529837e-06 6.589577424165327102e-06 5.181535744000000000e+09 5.918513152000000000e+10 5.191740456211846322e-06 6.589623808395117521e-06
1.148000000000000000e+06 5.940095488000000000e+09 8.383952486400000000e+10 7.860577255769385374e-08 4.498196517488395330e-07 5.210211328000000000e+09 6.431269273600000000e+10 7.860443673735062475e-08 4.498159853483230108e-07
1.149000000000000000e+06 5.797175808000000000e+09 7.946021273600000000e+10 8.286200454676873051e-07 1.465000309508468490e-06 5.271408128000000000e+09 6.188063948800000000e+10 8.286070851681870408e-07 1.464980527998704929e-06
1.150000000000000000e+06 5.815965184000000000e+09 7.699093094400000000e+10 2.536326974222902209e-06 2.832254722306970507e-06 5.751322112000000000e+09 6.152456192000000000e+10 2.536341753511806019e-06 2.832271093211602420e-06
1.151000000000000000e+06 5.816748544000000000e+09 7.510522265600000000e+10 4.809454821952385828e-06 6.699614004901377484e-06 5.748078080000000000e+09 6.020811571200000000e+10 4.809462097910000011e-06 6.699624918837798759e-06
1.152000000000000000e+06 5.903460352000000000e+09 7.556236902400000000e+10 6.627552465943153948e-06 7.082643605826888233e-06 5.812706816000000000e+09 6.532007116800000000e+10 6.627553375437855721e-06 7.082649517542449757e-06
1.153000000000000000e+06 5.724581888000000000e+09 8.605369958400000000e+10 7.083701802912401035e-06 8.655657438794150949e-06 5.709907968000000000e+09 6.697709158400000000e+10 7.083714081090874970e-06 8.655672900204081088e-06
1.154000000000000000e+06 5.884193280000000000e+09 7.455923404800000000e+10 4.407630513014737517e-06 5.972486178507097065e-06 5.426999296000000000e+09 5.799953203200000000e+10 4.407605956657789648e-06 5.972452981950482354e-06
1.155000000000000000e+06 5.802211840000000000e+09 7.485196697600000000e+10 1.567464823892805725e-05 2.105203930113930255e-05 5.650907648000000000e+09 6.265448857600000000e+10 1.567471008456777781e-05 2.105213752656709403e-05
1.156000000000000000e+06 5.882978304000000000e+09 8.032563200000000000e+10 8.674123819218948483e-07 1.601331632627989165e-06 5.223000576000000000e+09 6.180013260800000000e+10 8.674067544234276284e-07 1.601323106115160044e-06
1.157000000000000000e+06 5.906987008000000000e+09 7.574296166400000000e+10 1.236400112247793004e-05 1.770130620570853353e-05 5.347085824000000000e+09 6.244497408000000000e+10 1.236404204973950982e-05 1.770136623235885054e-05
1.158000000000000000e+06 5.686868992000000000e+09 7.505222860800000000e+10 4.054685177834471688e-06 5.063646767666796222e-06 5.708753920000000000e+09 6.294630809600000000e+10 4.054683358845068142e-06 5.063645858172094449e-06
1.159000000000000000e+06 5.834247168000000000e+09 7.281332224000000000e+10 3.416474100959021598e-06 3.950648988393368199e-06 5.918465536000000000e+09 6.543864217600000000e+10 3.416496383579215035e-06 3.950675818487070501e-06
1.160000000000000000e+06 5.669367296000000000e+09 7.616974028800000000e+10 4.649244147003628314e-06 5.061270712758414447e-06 6.095711232000000000e+09 7.392091340800000000e+10 4.649269158107927069e-06 5.061301180830923840e-06
1.161000000000000000e+06 5.797714944000000000e+09 7.334912819200000000e+10 1.155960589471760613e-07 2.342376461683670641e-07 5.574195712000000000e+09 6.175361843200000000e+10 1.155955047238421685e-07 2.342368077279388672e-07
1.162000000000000000e+06 5.897340928000000000e+09 7.955283968000000000e+10 5.090737431601155549e-06 5.132518253958551213e-06 5.989974016000000000e+09 6.924706611200000000e+10 5.090734703117050231e-06 5.132515980221796781e-06
1.163000000000000000e+06 5.871306240000000000e+09 7.591152844800000000e+10 2.563462203397648409e-06 4.074991466040955856e-06 5.274967552000000000e+09 6.285606912000000000e+10 2.563457655924139544e-06 4.074984644830692559e-06
1.164000000000000000e+06 6.000155648000000000e+09 7.773931110400000000e+10 3.737797669600695372e-06 5.874474936717888340e-06 5.613401088000000000e+09 6.111711641600000000e+10 3.737811084647546522e-06 5.874490852875169367e-06
1.165000000000000000e+06 5.713196544000000000e+09 7.784221081600000000e+10 1.003027045953786001e-05 1.315141162194777280e-05 5.951735296000000000e+09 7.263901286400000000e+10 1.003026045509614050e-05 1.315139797952724621e-05
1.166000000000000000e+06 5.681099264000000000e+09 7.876954521600000000e+10 1.965171122719766572e-06 2.665300144144566730e-06 5.253882368000000000e+09 6.443436851200000000e+10 1.965153160199406557e-06 2.665277861524373293e-06
1.167000000000000000e+06 6.101247488000000000e+09 8.121577472000000000e+10 4.234839252603705972e-06 3.574491074687102810e-06 6.328778240000000000e+09 7.431161446400000000e+10 4.234831521898740903e-06 3.574484935597865842e-06
1.168000000000000000e+06 5.567774720000000000e+09 8.003960832000000000e+10 4.249230187269859016e-06 5.566801519307773560e-06 5.478943232000000000e+09 6.417235558400000000e+10 4.249230187269859016e-06 5.566801519307773560e-06
1.169000000000000000e+06 5.881803264000000000e+09 7.387427635200000000e+10 1.062962928699562326e-05 1.452852120564784855e-05 5.371259392000000000e+09 5.886053171200000000e+10 1.062962473952211440e-05 1.452850847272202373e-05
1.170000000000000000e+06 5.704496128000000000e+09 7.986567577600000000e+10 2.372668177486048080e-06 4.001525212515844032e-06 5.312798720000000000e+09 6.675695616000000000e+10 2.372707285758224316e-06 4.001582055934704840e-06
1.171000000000000000e+06 5.667307520000000000e+09 8.068091904000000000e+10 8.616264324246003525e-08 8.141428509134129854e-08 6.112450048000000000e+09 7.395101081600000000e+10 8.616169111519411672e-08 8.141325480437444639e-08
1.172000000000000000e+06 5.751862272000000000e+09 7.711700582400000000e+10 4.482979534259357024e-07 5.423034394880232867e-07 5.434416640000000000e+09 6.285880934400000000e+10 4.482975555220036767e-07 5.423029278972535394e-07
1.173000000000000000e+06 5.617571840000000000e+09 7.610676838400000000e+10 9.125134965870529413e-06 1.127127779909642413e-05 5.811045376000000000e+09 6.784408780800000000e+10 9.125101314566563815e-06 1.127123869082424790e-05
1.174000000000000000e+06 5.849055232000000000e+09 8.003774873600000000e+10 4.869987151323584840e-06 5.441018856799928471e-06 5.870992896000000000e+09 6.108681420800000000e+10 4.869938493357039988e-06 5.440957920654909685e-06
1.175000000000000000e+06 5.835526144000000000e+09 7.285498675200000000e+10 1.301995439462189097e-06 1.476338297834445257e-06 5.665823232000000000e+09 6.257806540800000000e+10 1.301979182244394906e-06 1.476318516324681696e-06
1.176000000000000000e+06 5.766757376000000000e+09 7.521045708800000000e+10 5.918047463637776673e-06 8.164895916706882417e-06 5.211196928000000000e+09 6.154953113600000000e+10 5.918049737374531105e-06 8.164903192664496601e-06
1.177000000000000000e+06 5.812812800000000000e+09 8.005237964800000000e+10 6.182192464621039107e-07 1.514623477305576671e-06 5.472202240000000000e+09 6.728836710400000000e+10 6.182222023198846728e-07 1.514628365839598700e-06
1.178000000000000000e+06 5.946437120000000000e+09 7.067691417600000000e+10 7.122939109649450984e-07 1.043702923197997734e-06 5.594883072000000000e+09 6.044728934400000000e+10 7.122911256374209188e-07 1.043699057845515199e-06
1.179000000000000000e+06 5.971421184000000000e+09 8.223349145600000000e+10 1.410555682923586573e-06 1.584388201081310399e-06 5.597738496000000000e+09 5.517228032000000000e+10 1.410575350746512413e-06 1.584412189004069660e-06
1.180000000000000000e+06 5.857136128000000000e+09 7.668274790400000000e+10 6.424991170206340030e-06 7.644335710210725665e-06 5.592602112000000000e+09 6.094003404800000000e+10 6.425048013625200838e-06 7.644405741302762181e-06
1.181000000000000000e+06 5.816649728000000000e+09 7.475636633600000000e+10 4.297173290979117155e-06 6.064310127840144560e-06 5.327941632000000000e+09 6.068747878400000000e+10 4.297172381484415382e-06 6.064305125619284809e-06
1.182000000000000000e+06 5.997217280000000000e+09 7.218423398400000000e+10 2.229706979051115923e-06 3.141188472000067122e-06 5.477985792000000000e+09 5.767879065600000000e+10 2.229720166724291630e-06 3.141206207146751694e-06
1.183000000000000000e+06 5.834486272000000000e+09 7.768769331200000000e+10 5.472480097523657605e-06 7.695453859923873097e-06 5.469597184000000000e+09 6.404723916800000000e+10 5.472492375702131540e-06 7.695474778302013874e-06
1.184000000000000000e+06 6.028280832000000000e+09 7.919763456000000000e+10 1.773436952845486303e-09 1.171484811379741586e-07 5.377040896000000000e+09 6.454222438400000000e+10 1.772748281503311318e-09 1.171423846813013370e-07
1.185000000000000000e+06 6.047180800000000000e+09 7.623646412800000000e+10 3.217035782654420473e-06 3.097460648859851062e-06 5.953164288000000000e+09 6.499236659200000000e+10 3.217041239622631110e-06 3.097465196333359927e-06
1.186000000000000000e+06 5.804508160000000000e+09 8.493533593600000000e+10 6.457128620240837336e-06 7.231175459310179576e-06 5.340472320000000000e+09 5.864815411200000000e+10 6.457104518631240353e-06 7.231145445985021070e-06
1.187000000000000000e+06 5.798707712000000000e+09 7.208289075200000000e+10 3.861910499836085364e-06 4.940424332744441926e-06 5.661794304000000000e+09 6.376547532800000000e+10 3.861915956804296002e-06 4.940429789712652564e-06
1.188000000000000000e+06 5.861907456000000000e+09 7.502281113600000000e+10 6.234191005205502734e-06 7.748630196147132665e-06 5.524589056000000000e+09 5.802920755200000000e+10 6.234202828636625782e-06 7.748645657557062805e-06
1.189000000000000000e+06 5.774509056000000000e+09 7.534546124800000000e+10 4.351681582193123177e-06 6.232372925296658650e-06 5.301858304000000000e+09 6.000435609600000000e+10 4.351667030277894810e-06 6.232350642676465213e-06
1.190000000000000000e+06 5.671822848000000000e+09 7.852353945600000000e+10 4.908044047624571249e-06 6.836996817582985386e-06 5.840971264000000000e+09 6.745059737600000000e+10 4.908074060949729756e-06 6.837039563833968714e-06
1.191000000000000000e+06 5.759205888000000000e+09 7.369515827200000000e+10 7.302201083803083748e-06 9.245924047718290240e-06 5.504260608000000000e+09 5.868638617600000000e+10 7.302204721781890839e-06 9.245928595191799104e-06
1.192000000000000000e+06 5.877031424000000000e+09 7.257498419200000000e+10 1.295649099120055325e-06 1.500738221693609376e-06 5.907435008000000000e+09 6.767314124800000000e+10 1.295653646593564190e-06 1.500744019722333178e-06
1.193000000000000000e+06 5.884907520000000000e+09 7.728644915200000000e+10 1.727192102407570928e-05 2.006462273129727691e-05 6.122287616000000000e+09 7.080661811200000000e+10 1.727187918731942773e-05 2.006458089454099536e-05
1.194000000000000000e+06 5.928888320000000000e+09 8.005923635200000000e+10 1.267015431949403137e-05 1.864856494648847729e-05 5.330146304000000000e+09 6.166287564800000000e+10 1.267018251382978633e-05 1.864859768829774112e-05
1.195000000000000000e+06 5.874599424000000000e+09 7.519476121600000000e+10 4.254752184351673350e-06 5.597851668426301330e-06 5.453743616000000000e+09 5.826405580800000000e+10 4.254722625773865730e-06 5.597815288638230413e-06
1.196000000000000000e+06 5.828664832000000000e+09 7.791239987200000000e+10 5.296973313306807540e-07 1.257484996131097432e-06 5.428887552000000000e+09 6.469183078400000000e+10 5.296874974192178342e-07 1.257467602044926025e-06
1.197000000000000000e+06 5.985384448000000000e+09 8.043991859200000000e+10 9.805989975575357676e-06 1.453904133086325601e-05 5.458588672000000000e+09 6.101393817600000000e+10 9.805984518607147038e-06 1.453902495995862409e-05
1.198000000000000000e+06 5.772467712000000000e+09 7.509382758400000000e+10 7.090020517352968454e-06 8.923805580707266927e-06 5.777350144000000000e+09 6.790470860800000000e+10 7.090026429068529978e-06 8.923811037675477564e-06
1.199000000000000000e+06 5.991934976000000000e+09 7.430551142400000000e+10 9.543913620291277766e-06 1.142818200605688617e-05 5.624434688000000000e+09 6.248360755200000000e+10 9.543904525344260037e-06 1.142817563959397376e-05
1.200000000000000000e+06 5.895739904000000000e+09 7.938412544000000000e+10 3.703158881762647070e-06 6.437224328692536801e-06 5.360461312000000000e+09 6.422393241600000000e+10 3.703180482261814177e-06 6.437261163227958605e-06
1.201000000000000000e+06 5.771774976000000000e+09 7.615739494400000000e+10 8.988633453554939479e-06 1.140219228545902297e-05 5.703090688000000000e+09 6.201598361600000000e+10 8.988648914964869618e-06 1.140221593232126907e-05
1.202000000000000000e+06 5.680286720000000000e+09 7.491336601600000000e+10 9.375924491905607283e-06 1.162068474513944238e-05 5.791989248000000000e+09 6.531465216000000000e+10 9.375917215947993100e-06 1.162067655968712643e-05
1.203000000000000000e+06 5.944873984000000000e+09 8.356895948800000000e+10 1.570356857882870827e-07 4.494920915476541268e-07 6.006466048000000000e+09 7.517486284800000000e+10 1.570406453765826882e-07 4.495019254591170466e-07
1.204000000000000000e+06 5.949810176000000000e+09 7.442196070400000000e+10 2.835317673088866286e-06 3.991621724708238617e-06 5.616000512000000000e+09 6.527648972800000000e+10 2.835354280250612646e-06 3.991673111158888787e-06
