1888000 [5.78e-01, 5.07e-01, 4.65e-01, -1.27e-02, -8.55e+00]
1889000 [5.78e-01, 5.07e-01, 4.65e-01, -1.28e-02, -8.55e+00]
1890000 [5.78e-01, 5.07e-01, 4.65e-01, -1.29e-02, -8.55e+00]
1891000 [5.78e-01, 5.07e-01, 4.65e-01, -1.28e-02, -8.55e+00]
1892000 [5.78e-01, 5.07e-01, 4.65e-01, -1.29e-02, -8.55e+00]
1893000 [5.78e-01, 5.07e-01, 4.65e-01, -1.30e-02, -8.55e+00]
1894000 [5.78e-01, 5.07e-01, 4.65e-01, -1.30e-02, -8.55e+00]
1895000 [5.78e-01, 5.06e-01, 4.65e-01, -1.30e-02, -8.55e+00]
1896000 [5.79e-01, 5.06e-01, 4.65e-01, -1.31e-02, -8.55e+00]
1897000 [5.79e-01, 5.06e-01, 4.65e-01, -1.32e-02, -8.55e+00]
1898000 [5.79e-01, 5.06e-01, 4.65e-01, -1.32e-02, -8.55e+00]
1899000 [5.79e-01, 5.06e-01, 4.65e-01, -1.32e-02, -8.55e+00]
1900000 [5.79e-01, 5.06e-01, 4.65e-01, -1.33e-02, -8.55e+00]
1901000 [5.79e-01, 5.06e-01, 4.65e-01, -1.33e-02, -8.55e+00]
1902000 [5.79e-01, 5.06e-01, 4.65e-01, -1.34e-02, -8.56e+00]
1903000 [5.79e-01, 5.06e-01, 4.65e-01, -1.34e-02, -8.56e+00]
1904000 [5.79e-01, 5.06e-01, 4.65e-01, -1.35e-02, -8.56e+00]
1905000 [5.79e-01, 5.06e-01, 4.65e-01, -1.35e-02, -8.56e+00]
1906000 [5.79e-01, 5.06e-01, 4.65e-01, -1.36e-02, -8.56e+00]
1907000 [5.79e-01, 5.06e-01, 4.65e-01, -1.36e-02, -8.56e+00]
1908000 [5.79e-01, 5.05e-01, 4.65e-01, -1.37e-02, -8.56e+00]
1909000 [5.79e-01, 5.05e-01, 4.65e-01, -1.37e-02, -8.56e+00]
1910000 [5.80e-01, 5.05e-01, 4.65e-01, -1.38e-02, -8.56e+00]
1911000 [5.80e-01, 5.05e-01, 4.65e-01, -1.38e-02, -8.56e+00]
1912000 [5.80e-01, 5.05e-01, 4.65e-01, -1.39e-02, -8.56e+00]
1913000 [5.80e-01, 5.05e-01, 4.65e-01, -1.39e-02, -8.56e+00]
1914000 [5.80e-01, 5.05e-01, 4.65e-01, -1.39e-02, -8.56e+00]
1915000 [5.80e-01, 5.05e-01, 4.65e-01, -1.40e-02, -8.56e+00]
1916000 [5.80e-01, 5.05e-01, 4.65e-01, -1.41e-02, -8.56e+00]
1917000 [5.80e-01, 5.05e-01, 4.65e-01, -1.41e-02, -8.56e+00]
1918000 [5.80e-01, 5.05e-01, 4.65e-01, -1.42e-02, -8.56e+00]
1919000 [5.80e-01, 5.05e-01, 4.66e-01, -1.42e-02, -8.56e+00]
1920000 [5.80e-01, 5.05e-01, 4.66e-01, -1.42e-02, -8.56e+00]
1921000 [5.80e-01, 5.04e-01, 4.66e-01, -1.43e-02, -8.56e+00]
1922000 [5.80e-01, 5.04e-01, 4.66e-01, -1.44e-02, -8.56e+00]
1923000 [5.81e-01, 5.04e-01, 4.66e-01, -1.44e-02, -8.56e+00]
1924000 [5.81e-01, 5.04e-01, 4.66e-01, -1.45e-02, -8.56e+00]
1925000 [5.81e-01, 5.04e-01, 4.66e-01, -1.45e-02, -8.56e+00]
1926000 [5.81e-01, 5.04e-01, 4.66e-01, -1.46e-02, -8.56e+00]
1927000 [5.81e-01, 5.04e-01, 4.66e-01, -1.46e-02, -8.56e+00]
1928000 [5.81e-01, 5.04e-01, 4.66e-01, -1.46e-02, -8.56e+00]
1929000 [5.81e-01, 5.04e-01, 4.66e-01, -1.47e-02, -8.56e+00]
1930000 [5.81e-01, 5.04e-01, 4.66e-01, -1.47e-02, -8.57e+00]
1931000 [5.81e-01, 5.04e-01, 4.66e-01, -1.48e-02, -8.57e+00]
1932000 [5.81e-01, 5.04e-01, 4.66e-01, -1.48e-02, -8.57e+00]
1933000 [5.81e-01, 5.04e-01, 4.66e-01, -1.49e-02, -8.57e+00]
1934000 [5.81e-01, 5.03e-01, 4.66e-01, -1.50e-02, -8.57e+00]
1935000 [5.81e-01, 5.03e-01, 4.66e-01, -1.50e-02, -8.57e+00]
1936000 [5.82e-01, 5.03e-01, 4.66e-01, -1.51e-02, -8.57e+00]
1937000 [5.82e-01, 5.03e-01, 4.66e-01, -1.51e-02, -8.57e+00]
1938000 [5.82e-01, 5.03e-01, 4.66e-01, -1.51e-02, -8.57e+00]
1939000 [5.82e-01, 5.03e-01, 4.66e-01, -1.52e-02, -8.57e+00]
1940000 [5.82e-01, 5.03e-01, 4.66e-01, -1.53e-02, -8.57e+00]
1941000 [5.82e-01, 5.03e-01, 4.66e-01, -1.53e-02, -8.57e+00]
1942000 [5.82e-01, 5.03e-01, 4.66e-01, -1.54e-02, -8.57e+00]
1943000 [5.82e-01, 5.03e-01, 4.66e-01, -1.54e-02, -8.57e+00]
1944000 [5.82e-01, 5.03e-01, 4.66e-01, -1.55e-02, -8.57e+00]
1945000 [5.82e-01, 5.03e-01, 4.66e-01, -1.55e-02, -8.57e+00]
1946000 [5.82e-01, 5.03e-01, 4.66e-01, -1.55e-02, -8.57e+00]
1947000 [5.82e-01, 5.02e-01, 4.66e-01, -1.56e-02, -8.57e+00]
1948000 [5.82e-01, 5.02e-01, 4.66e-01, -1.57e-02, -8.57e+00]
1949000 [5.83e-01, 5.02e-01, 4.66e-01, -1.57e-02, -8.57e+00]
1950000 [5.83e-01, 5.02e-01, 4.66e-01, -1.58e-02, -8.57e+00]
1951000 [5.83e-01, 5.02e-01, 4.66e-01, -1.58e-02, -8.57e+00]
1952000 [5.83e-01, 5.02e-01, 4.66e-01, -1.58e-02, -8.57e+00]
1953000 [5.83e-01, 5.02e-01, 4.66e-01, -1.59e-02, -8.57e+00]
1954000 [5.83e-01, 5.02e-01, 4.66e-01, -1.60e-02, -8.57e+00]
1955000 [5.83e-01, 5.02e-01, 4.66e-01, -1.60e-02, -8.57e+00]
1956000 [5.83e-01, 5.02e-01, 4.66e-01, -1.61e-02, -8.57e+00]
1957000 [5.83e-01, 5.02e-01, 4.66e-01, -1.61e-02, -8.57e+00]
1958000 [5.83e-01, 5.02e-01, 4.66e-01, -1.62e-02, -8.57e+00]
1959000 [5.83e-01, 5.02e-01, 4.66e-01, -1.62e-02, -8.58e+00]
1960000 [5.83e-01, 5.01e-01, 4.66e-01, -1.63e-02, -8.58e+00]
1961000 [5.83e-01, 5.01e-01, 4.66e-01, -1.63e-02, -8.58e+00]
1962000 [5.84e-01, 5.01e-01, 4.66e-01, -1.64e-02, -8.58e+00]
1963000 [5.84e-01, 5.01e-01, 4.66e-01, -1.64e-02, -8.58e+00]
1964000 [5.84e-01, 5.01e-01, 4.66e-01, -1.65e-02, -8.58e+00]
1965000 [5.84e-01, 5.01e-01, 4.66e-01, -1.66e-02, -8.58e+00]
1966000 [5.84e-01, 5.01e-01, 4.66e-01, -1.66e-02, -8.58e+00]
1967000 [5.84e-01, 5.01e-01, 4.66e-01, -1.66e-02, -8.58e+00]
1968000 [5.84e-01, 5.01e-01, 4.66e-01, -1.67e-02, -8.58e+00]
1969000 [5.84e-01, 5.01e-01, 4.66e-01, -1.68e-02, -8.58e+00]
1970000 [5.84e-01, 5.01e-01, 4.66e-01, -1.68e-02, -8.58e+00]
1971000 [5.84e-01, 5.01e-01, 4.67e-01, -1.69e-02, -8.58e+00]
1972000 [5.84e-01, 5.00e-01, 4.67e-01, -1.69e-02, -8.58e+00]
1973000 [5.84e-01, 5.00e-01, 4.67e-01, -1.70e-02, -8.58e+00]
1974000 [5.84e-01, 5.00e-01, 4.67e-01, -1.70e-02, -8.58e+00]
1975000 [5.84e-01, 5.00e-01, 4.67e-01, -1.71e-02, -8.58e+00]
1976000 [5.85e-01, 5.00e-01, 4.67e-01, -1.71e-02, -8.58e+00]
1977000 [5.85e-01, 5.00e-01, 4.67e-01, -1.71e-02, -8.58e+00]
1978000 [5.85e-01, 5.00e-01, 4.67e-01, -1.72e-02, -8.58e+00]
1979000 [5.84e-01, 4.99e-01, 4.66e-01, -1.57e-02, -8.58e+00]
1980000 [5.84e-01, 4.99e-01, 4.66e-01, -1.62e-02, -8.58e+00]
1981000 [5.84e-01, 4.99e-01, 4.66e-01, -1.64e-02, -8.58e+00]
1982000 [5.84e-01, 4.99e-01, 4.66e-01, -1.65e-02, -8.58e+00]
1983000 [5.84e-01, 4.99e-01, 4.66e-01, -1.66e-02, -8.58e+00]
1984000 [5.85e-01, 4.99e-01, 4.66e-01, -1.67e-02, -8.58e+00]
1985000 [5.85e-01, 4.99e-01, 4.66e-01, -1.68e-02, -8.58e+00]
1986000 [5.85e-01, 4.99e-01, 4.66e-01, -1.68e-02, -8.59e+00]
1987000 [5.85e-01, 4.99e-01, 4.66e-01, -1.69e-02, -8.59e+00]
1988000 [5.85e-01, 4.99e-01, 4.66e-01, -1.70e-02, -8.59e+00]
1989000 [5.85e-01, 4.99e-01, 4.66e-01, -1.71e-02, -8.59e+00]
1990000 [5.85e-01, 4.99e-01, 4.67e-01, -1.72e-02, -8.59e+00]
1991000 [5.85e-01, 4.99e-01, 4.67e-01, -1.73e-02, -8.59e+00]
1992000 [5.85e-01, 4.99e-01, 4.67e-01, -1.73e-02, -8.59e+00]
1993000 [5.85e-01, 4.99e-01, 4.67e-01, -1.74e-02, -8.59e+00]
1994000 [5.86e-01, 4.99e-01, 4.67e-01, -1.75e-02, -8.59e+00]
1995000 [5.86e-01, 4.99e-01, 4.67e-01, -1.75e-02, -8.59e+00]
1996000 [5.86e-01, 4.99e-01, 4.67e-01, -1.76e-02, -8.59e+00]
1997000 [5.86e-01, 4.99e-01, 4.67e-01, -1.77e-02, -8.59e+00]
1998000 [5.86e-01, 4.98e-01, 4.67e-01, -1.78e-02, -8.59e+00]
1999000 [5.86e-01, 4.98e-01, 4.67e-01, -1.78e-02, -8.59e+00]
2000000 [5.86e-01, 4.98e-01, 4.67e-01, -1.79e-02, -8.59e+00]
