1236000 [4.87e+00, 1.37e-01, 6.97e-01, 1.64e+00, -6.77e-02, 9.96e+00, 5.91e-01, 2.96e+00, 3.40e-05, -5.68e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.80e-01, 1.08e+01]
1237000 [4.87e+00, 1.37e-01, 6.96e-01, 1.64e+00, -6.87e-02, 9.96e+00, 5.90e-01, 2.96e+00, 1.78e-04, -5.68e-01, -2.16e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.79e-01, 1.08e+01]
1238000 [4.87e+00, 1.37e-01, 6.95e-01, 1.64e+00, -6.84e-02, 9.96e+00, 5.90e-01, 2.96e+00, -3.64e-05, -5.67e-01, -2.16e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.78e-01, 1.08e+01]
1239000 [4.87e+00, 1.37e-01, 6.94e-01, 1.64e+00, -6.85e-02, 9.96e+00, 5.89e-01, 2.96e+00, -2.52e-04, -5.67e-01, -2.16e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.78e-01, 1.08e+01]
1240000 [4.87e+00, 1.38e-01, 6.94e-01, 1.64e+00, -6.87e-02, 9.96e+00, 5.88e-01, 2.96e+00, -2.40e-05, -5.67e-01, -2.16e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.77e-01, 1.08e+01]
1241000 [4.87e+00, 1.38e-01, 6.93e-01, 1.64e+00, -6.79e-02, 9.96e+00, 5.88e-01, 2.96e+00, -6.46e-05, -5.67e-01, -2.16e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.77e-01, 1.08e+01]
1242000 [4.87e+00, 1.38e-01, 6.92e-01, 1.65e+00, -6.80e-02, 9.96e+00, 5.87e-01, 2.96e+00, -9.75e-05, -5.67e-01, -2.16e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.76e-01, 1.08e+01]
1243000 [4.87e+00, 1.38e-01, 6.91e-01, 1.64e+00, -6.85e-02, 9.96e+00, 5.86e-01, 2.96e+00, 1.56e-04, -5.67e-01, -2.16e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.75e-01, 1.08e+01]
1244000 [4.87e+00, 1.38e-01, 6.91e-01, 1.65e+00, -6.86e-02, 9.96e+00, 5.86e-01, 2.96e+00, -2.38e-04, -5.66e-01, -2.16e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.75e-01, 1.08e+01]
1245000 [4.87e+00, 1.38e-01, 6.90e-01, 1.65e+00, -6.82e-02, 9.96e+00, 5.85e-01, 2.96e+00, 3.69e-05, -5.66e-01, -2.16e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.75e-01, 1.08e+01]
1246000 [4.87e+00, 1.38e-01, 6.89e-01, 1.65e+00, -6.84e-02, 9.96e+00, 5.85e-01, 2.96e+00, -2.36e-04, -5.66e-01, -2.16e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.74e-01, 1.08e+01]
1247000 [4.87e+00, 1.38e-01, 6.88e-01, 1.65e+00, -6.86e-02, 9.96e+00, 5.84e-01, 2.96e+00, -2.89e-04, -5.66e-01, -2.16e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.74e-01, 1.08e+01]
1248000 [4.87e+00, 1.39e-01, 6.87e-01, 1.65e+00, -6.84e-02, 9.96e+00, 5.83e-01, 2.96e+00, 1.93e-04, -5.66e-01, -2.16e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.73e-01, 1.08e+01]
1249000 [4.87e+00, 1.39e-01, 6.87e-01, 1.65e+00, -6.94e-02, 9.96e+00, 5.82e-01, 2.96e+00, 1.32e-04, -5.66e-01, -2.17e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.72e-01, 1.08e+01]
1250000 [4.87e+00, 1.39e-01, 6.86e-01, 1.65e+00, -6.90e-02, 9.96e+00, 5.82e-01, 2.96e+00, 5.39e-04, -5.66e-01, -2.17e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.72e-01, 1.08e+01]
1251000 [4.87e+00, 1.39e-01, 6.85e-01, 1.65e+00, -6.92e-02, 9.96e+00, 5.81e-01, 2.96e+00, 1.42e-04, -5.65e-01, -2.17e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.72e-01, 1.08e+01]
1252000 [4.87e+00, 1.39e-01, 6.84e-01, 1.65e+00, -6.90e-02, 9.96e+00, 5.81e-01, 2.96e+00, 2.41e-04, -5.65e-01, -2.17e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.71e-01, 1.08e+01]
1253000 [4.87e+00, 1.39e-01, 6.84e-01, 1.65e+00, -6.94e-02, 9.96e+00, 5.80e-01, 2.96e+00, 2.91e-04, -5.65e-01, -2.17e+00, 5.31e-01, 4.95e+00, 1.01e+00, 6.71e-01, 1.08e+01]
1254000 [4.87e+00, 1.39e-01, 6.83e-01, 1.65e+00, -6.86e-02, 9.96e+00, 5.79e-01, 2.96e+00, 3.04e-05, -5.65e-01, -2.17e+00, 5.30e-01, 4.95e+00, 1.01e+00, 6.70e-01, 1.08e+01]
1255000 [4.87e+00, 1.40e-01, 6.82e-01, 1.65e+00, -6.94e-02, 9.96e+00, 5.78e-01, 2.96e+00, -1.90e-04, -5.65e-01, -2.17e+00, 5.30e-01, 4.95e+00, 1.01e+00, 6.69e-01, 1.08e+01]
1256000 [4.87e+00, 1.40e-01, 6.81e-01, 1.65e+00, -6.89e-02, 9.96e+00, 5.78e-01, 2.96e+00, 2.80e-04, -5.65e-01, -2.17e+00, 5.30e-01, 4.95e+00, 1.01e+00, 6.69e-01, 1.08e+01]
1257000 [4.87e+00, 1.40e-01, 6.80e-01, 1.65e+00, -6.91e-02, 9.96e+00, 5.77e-01, 2.96e+00, -4.85e-05, -5.65e-01, -2.17e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.69e-01, 1.08e+01]
1258000 [4.87e+00, 1.40e-01, 6.80e-01, 1.65e+00, -6.92e-02, 9.96e+00, 5.76e-01, 2.96e+00, 7.42e-05, -5.64e-01, -2.17e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.68e-01, 1.08e+01]
1259000 [4.87e+00, 1.40e-01, 6.79e-01, 1.65e+00, -6.92e-02, 9.96e+00, 5.76e-01, 2.96e+00, 8.64e-06, -5.64e-01, -2.17e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.68e-01, 1.08e+01]
1260000 [4.87e+00, 1.40e-01, 6.78e-01, 1.65e+00, -6.97e-02, 9.96e+00, 5.75e-01, 2.96e+00, -7.67e-05, -5.64e-01, -2.18e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.67e-01, 1.08e+01]
1261000 [4.87e+00, 1.40e-01, 6.77e-01, 1.65e+00, -6.98e-02, 9.96e+00, 5.75e-01, 2.96e+00, -1.18e-04, -5.64e-01, -2.18e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.67e-01, 1.08e+01]
1262000 [4.87e+00, 1.40e-01, 6.77e-01, 1.65e+00, -6.93e-02, 9.96e+00, 5.74e-01, 2.96e+00, -1.18e-04, -5.64e-01, -2.18e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.66e-01, 1.08e+01]
1263000 [4.87e+00, 1.41e-01, 6.76e-01, 1.65e+00, -6.91e-02, 9.96e+00, 5.73e-01, 2.96e+00, -5.20e-06, -5.64e-01, -2.18e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.66e-01, 1.08e+01]
1264000 [4.87e+00, 1.41e-01, 6.75e-01, 1.65e+00, -6.95e-02, 9.96e+00, 5.72e-01, 2.96e+00, -4.56e-05, -5.63e-01, -2.18e+00, 5.30e-01, 4.94e+00, 1.01e+00, 6.65e-01, 1.08e+01]
1265000 [4.87e+00, 1.41e-01, 6.74e-01, 1.65e+00, -6.89e-02, 9.96e+00, 5.72e-01, 2.96e+00, 5.29e-05, -5.63e-01, -2.18e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.65e-01, 1.08e+01]
1266000 [4.87e+00, 1.41e-01, 6.74e-01, 1.65e+00, -6.91e-02, 9.96e+00, 5.72e-01, 2.96e+00, -1.81e-05, -5.63e-01, -2.18e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.64e-01, 1.08e+01]
1267000 [4.87e+00, 1.41e-01, 6.73e-01, 1.65e+00, -6.89e-02, 9.96e+00, 5.71e-01, 2.96e+00, 1.06e-04, -5.63e-01, -2.18e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.64e-01, 1.08e+01]
1268000 [4.87e+00, 1.41e-01, 6.72e-01, 1.65e+00, -6.91e-02, 9.96e+00, 5.70e-01, 2.96e+00, -7.08e-05, -5.63e-01, -2.18e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.63e-01, 1.08e+01]
1269000 [4.87e+00, 1.41e-01, 6.71e-01, 1.65e+00, -6.93e-02, 9.96e+00, 5.69e-01, 2.96e+00, 2.24e-04, -5.63e-01, -2.18e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.63e-01, 1.08e+01]
1270000 [4.87e+00, 1.41e-01, 6.71e-01, 1.65e+00, -6.90e-02, 9.96e+00, 5.69e-01, 2.96e+00, 1.99e-04, -5.63e-01, -2.18e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.62e-01, 1.08e+01]
1271000 [4.87e+00, 1.42e-01, 6.70e-01, 1.65e+00, -7.00e-02, 9.96e+00, 5.68e-01, 2.96e+00, 3.77e-04, -5.62e-01, -2.18e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.62e-01, 1.08e+01]
1272000 [4.87e+00, 1.42e-01, 6.69e-01, 1.65e+00, -6.92e-02, 9.96e+00, 5.67e-01, 2.96e+00, -6.95e-05, -5.62e-01, -2.19e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.61e-01, 1.08e+01]
1273000 [4.87e+00, 1.42e-01, 6.68e-01, 1.65e+00, -7.00e-02, 9.96e+00, 5.67e-01, 2.96e+00, 1.15e-04, -5.62e-01, -2.19e+00, 5.29e-01, 4.94e+00, 1.01e+00, 6.61e-01, 1.08e+01]
1274000 [4.87e+00, 1.42e-01, 6.68e-01, 1.66e+00, -6.94e-02, 9.96e+00, 5.66e-01, 2.96e+00, -2.86e-05, -5.62e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.61e-01, 1.08e+01]
1275000 [4.87e+00, 1.42e-01, 6.67e-01, 1.66e+00, -6.97e-02, 9.96e+00, 5.66e-01, 2.97e+00, 8.06e-05, -5.62e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.60e-01, 1.08e+01]
1276000 [4.88e+00, 1.42e-01, 6.66e-01, 1.66e+00, -7.03e-02, 9.96e+00, 5.65e-01, 2.96e+00, -1.31e-05, -5.62e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.59e-01, 1.08e+01]
1277000 [4.87e+00, 1.42e-01, 6.66e-01, 1.66e+00, -6.95e-02, 9.96e+00, 5.64e-01, 2.97e+00, 4.83e-05, -5.61e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.59e-01, 1.08e+01]
1278000 [4.88e+00, 1.43e-01, 6.65e-01, 1.66e+00, -6.98e-02, 9.96e+00, 5.63e-01, 2.96e+00, -6.14e-06, -5.61e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.58e-01, 1.08e+01]
1279000 [4.88e+00, 1.43e-01, 6.64e-01, 1.66e+00, -6.99e-02, 9.96e+00, 5.63e-01, 2.96e+00, 1.29e-04, -5.61e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.58e-01, 1.08e+01]
1280000 [4.88e+00, 1.43e-01, 6.63e-01, 1.66e+00, -6.94e-02, 9.96e+00, 5.62e-01, 2.96e+00, 1.55e-04, -5.61e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.57e-01, 1.08e+01]
1281000 [4.88e+00, 1.43e-01, 6.62e-01, 1.66e+00, -7.07e-02, 9.96e+00, 5.61e-01, 2.96e+00, -3.67e-05, -5.61e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.57e-01, 1.08e+01]
1282000 [4.88e+00, 1.43e-01, 6.62e-01, 1.66e+00, -6.98e-02, 9.96e+00, 5.61e-01, 2.96e+00, 2.64e-04, -5.61e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.57e-01, 1.08e+01]
1283000 [4.88e+00, 1.43e-01, 6.61e-01, 1.66e+00, -6.99e-02, 9.96e+00, 5.60e-01, 2.97e+00, 1.68e-04, -5.61e-01, -2.19e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.56e-01, 1.08e+01]
1284000 [4.88e+00, 1.43e-01, 6.60e-01, 1.66e+00, -6.99e-02, 9.96e+00, 5.60e-01, 2.97e+00, 2.83e-04, -5.60e-01, -2.20e+00, 5.28e-01, 4.94e+00, 1.01e+00, 6.56e-01, 1.08e+01]
1285000 [4.88e+00, 1.43e-01, 6.60e-01, 1.66e+00, -6.91e-02, 9.96e+00, 5.59e-01, 2.96e+00, -1.39e-04, -5.60e-01, -2.20e+00, 5.27e-01, 4.94e+00, 1.01e+00, 6.55e-01, 1.08e+01]
1286000 [4.88e+00, 1.43e-01, 6.59e-01, 1.66e+00, -6.90e-02, 9.96e+00, 5.58e-01, 2.97e+00, 1.39e-04, -5.60e-01, -2.20e+00, 5.27e-01, 4.94e+00, 1.01e+00, 6.54e-01, 1.08e+01]
1287000 [4.88e+00, 1.44e-01, 6.58e-01, 1.66e+00, -6.94e-02, 9.96e+00, 5.58e-01, 2.97e+00, -2.15e-04, -5.60e-01, -2.20e+00, 5.27e-01, 4.94e+00, 1.01e+00, 6.54e-01, 1.08e+01]
1288000 [4.88e+00, 1.44e-01, 6.58e-01, 1.66e+00, -6.99e-02, 9.96e+00, 5.57e-01, 2.97e+00, 1.27e-05, -5.60e-01, -2.20e+00, 5.27e-01, 4.94e+00, 1.01e+00, 6.54e-01, 1.08e+01]
1289000 [4.88e+00, 1.44e-01, 6.57e-01, 1.66e+00, -6.99e-02, 9.96e+00, 5.56e-01, 2.97e+00, -1.18e-04, -5.60e-01, -2.20e+00, 5.27e-01, 4.94e+00, 1.01e+00, 6.53e-01, 1.08e+01]
1290000 [4.88e+00, 1.44e-01, 6.56e-01, 1.66e+00, -6.98e-02, 9.96e+00, 5.56e-01, 2.97e+00, 1.76e-04, -5.60e-01, -2.20e+00, 5.27e-01, 4.94e+00, 1.01e+00, 6.53e-01, 1.08e+01]
1291000 [4.88e+00, 1.44e-01, 6.55e-01, 1.66e+00, -6.90e-02, 9.96e+00, 5.55e-01, 2.97e+00, -5.66e-05, -5.59e-01, -2.20e+00, 5.27e-01, 4.93e+00, 1.01e+00, 6.52e-01, 1.08e+01]
1292000 [4.88e+00, 1.44e-01, 6.55e-01, 1.66e+00, -7.02e-02, 9.96e+00, 5.54e-01, 2.97e+00, 8.66e-05, -5.59e-01, -2.20e+00, 5.27e-01, 4.93e+00, 1.01e+00, 6.52e-01, 1.08e+01]
1293000 [4.88e+00, 1.44e-01, 6.54e-01, 1.66e+00, -7.01e-02, 9.96e+00, 5.53e-01, 2.97e+00, 9.44e-05, -5.59e-01, -2.20e+00, 5.27e-01, 4.93e+00, 1.01e+00, 6.51e-01, 1.08e+01]
1294000 [4.88e+00, 1.45e-01, 6.53e-01, 1.66e+00, -7.02e-02, 9.96e+00, 5.53e-01, 2.97e+00, 8.79e-05, -5.59e-01, -2.20e+00, 5.27e-01, 4.93e+00, 1.01e+00, 6.51e-01, 1.08e+01]
1295000 [4.88e+00, 1.45e-01, 6.53e-01, 1.66e+00, -6.97e-02, 9.96e+00, 5.52e-01, 2.97e+00, 1.52e-04, -5.59e-01, -2.20e+00, 5.26e-01, 4.93e+00, 1.01e+00, 6.50e-01, 1.08e+01]
1296000 [4.88e+00, 1.45e-01, 6.52e-01, 1.66e+00, -6.97e-02, 9.96e+00, 5.52e-01, 2.97e+00, -2.62e-05, -5.59e-01, -2.21e+00, 5.26e-01, 4.93e+00, 1.01e+00, 6.50e-01, 1.08e+01]
1297000 [4.88e+00, 1.45e-01, 6.51e-01, 1.66e+00, -6.93e-02, 9.96e+00, 5.51e-01, 2.97e+00, 6.22e-05, -5.58e-01, -2.21e+00, 5.26e-01, 4.93e+00, 1.01e+00, 6.49e-01, 1.08e+01]
1298000 [4.88e+00, 1.45e-01, 6.51e-01, 1.66e+00, -7.01e-02, 9.96e+00, 5.50e-01, 2.97e+00, 1.37e-04, -5.58e-01, -2.21e+00, 5.26e-01, 4.93e+00, 1.01e+00, 6.49e-01, 1.08e+01]
1299000 [4.88e+00, 1.45e-01, 6.50e-01, 1.66e+00, -7.01e-02, 9.96e+00, 5.50e-01, 2.97e+00, 2.34e-04, -5.58e-01, -2.21e+00, 5.26e-01, 4.93e+00, 1.01e+00, 6.48e-01, 1.08e+01]
1300000 [4.88e+00, 1.45e-01, 6.49e-01, 1.66e+00, -6.96e-02, 9.96e+00, 5.50e-01, 2.97e+00, 2.24e-04, -5.58e-01, -2.21e+00, 5.26e-01, 4.93e+00, 1.01e+00, 6.48e-01, 1.08e+01]
1301000 [4.88e+00, 1.45e-01, 6.48e-01, 1.66e+00, -7.01e-02, 9.96e+00, 5.49e-01, 2.97e+00, 7.06e-05, -5.58e-01, -2.21e+00, 5.26e-01, 4.93e+00, 1.01e+00, 6.47e-01, 1.08e+01]
1302000 [4.88e+00, 1.46e-01, 6.48e-01, 1.66e+00, -6.95e-02, 9.96e+00, 5.48e-01, 2.97e+00, -1.16e-04, -5.58e-01, -2.21e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.47e-01, 1.08e+01]
1303000 [4.88e+00, 1.46e-01, 6.47e-01, 1.66e+00, -6.97e-02, 9.96e+00, 5.47e-01, 2.97e+00, 2.74e-04, -5.58e-01, -2.21e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.46e-01, 1.08e+01]
1304000 [4.88e+00, 1.46e-01, 6.46e-01, 1.66e+00, -6.99e-02, 9.96e+00, 5.46e-01, 2.96e+00, -8.86e-05, -5.57e-01, -2.21e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.46e-01, 1.08e+01]
1305000 [4.88e+00, 1.46e-01, 6.46e-01, 1.66e+00, -6.94e-02, 9.96e+00, 5.46e-01, 2.97e+00, -7.71e-05, -5.57e-01, -2.21e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.45e-01, 1.08e+01]
1306000 [4.88e+00, 1.46e-01, 6.45e-01, 1.66e+00, -6.90e-02, 9.96e+00, 5.45e-01, 2.97e+00, 1.64e-04, -5.57e-01, -2.21e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.45e-01, 1.08e+01]
1307000 [4.88e+00, 1.46e-01, 6.44e-01, 1.66e+00, -6.95e-02, 9.96e+00, 5.45e-01, 2.97e+00, -9.70e-05, -5.57e-01, -2.21e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.44e-01, 1.08e+01]
1308000 [4.88e+00, 1.46e-01, 6.44e-01, 1.67e+00, -6.95e-02, 9.96e+00, 5.44e-01, 2.97e+00, -1.65e-04, -5.57e-01, -2.21e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.44e-01, 1.08e+01]
1309000 [4.88e+00, 1.46e-01, 6.43e-01, 1.67e+00, -6.96e-02, 9.96e+00, 5.43e-01, 2.97e+00, -4.60e-05, -5.57e-01, -2.22e+00, 5.25e-01, 4.93e+00, 1.01e+00, 6.43e-01, 1.08e+01]
1310000 [4.88e+00, 1.47e-01, 6.43e-01, 1.67e+00, -6.97e-02, 9.96e+00, 5.43e-01, 2.97e+00, -2.76e-04, -5.56e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.43e-01, 1.08e+01]
1311000 [4.88e+00, 1.47e-01, 6.42e-01, 1.67e+00, -6.96e-02, 9.96e+00, 5.42e-01, 2.97e+00, -1.44e-04, -5.56e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.43e-01, 1.08e+01]
1312000 [4.88e+00, 1.47e-01, 6.41e-01, 1.67e+00, -7.00e-02, 9.96e+00, 5.42e-01, 2.97e+00, 2.16e-04, -5.56e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.42e-01, 1.08e+01]
1313000 [4.88e+00, 1.47e-01, 6.40e-01, 1.67e+00, -7.04e-02, 9.96e+00, 5.41e-01, 2.97e+00, -1.23e-04, -5.56e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.41e-01, 1.08e+01]
1314000 [4.88e+00, 1.47e-01, 6.40e-01, 1.67e+00, -6.94e-02, 9.96e+00, 5.41e-01, 2.97e+00, -8.55e-05, -5.56e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.41e-01, 1.08e+01]
1315000 [4.88e+00, 1.47e-01, 6.39e-01, 1.67e+00, -6.99e-02, 9.96e+00, 5.41e-01, 2.97e+00, 4.32e-05, -5.56e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.40e-01, 1.08e+01]
1316000 [4.88e+00, 1.47e-01, 6.38e-01, 1.67e+00, -6.94e-02, 9.96e+00, 5.39e-01, 2.97e+00, 1.10e-04, -5.56e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.40e-01, 1.08e+01]
1317000 [4.88e+00, 1.47e-01, 6.38e-01, 1.67e+00, -6.94e-02, 9.96e+00, 5.39e-01, 2.97e+00, -9.07e-05, -5.55e-01, -2.22e+00, 5.24e-01, 4.93e+00, 1.01e+00, 6.39e-01, 1.08e+01]
1318000 [4.88e+00, 1.48e-01, 6.37e-01, 1.67e+00, -7.00e-02, 9.96e+00, 5.38e-01, 2.97e+00, -1.55e-04, -5.55e-01, -2.22e+00, 5.23e-01, 4.93e+00, 1.01e+00, 6.39e-01, 1.08e+01]
1319000 [4.88e+00, 1.48e-01, 6.36e-01, 1.67e+00, -6.92e-02, 9.96e+00, 5.38e-01, 2.97e+00, 1.49e-04, -5.55e-01, -2.22e+00, 5.23e-01, 4.93e+00, 1.01e+00, 6.38e-01, 1.08e+01]
1320000 [4.88e+00, 1.48e-01, 6.35e-01, 1.67e+00, -6.99e-02, 9.96e+00, 5.37e-01, 2.97e+00, -1.22e-04, -5.55e-01, -2.22e+00, 5.23e-01, 4.93e+00, 1.01e+00, 6.38e-01, 1.08e+01]
1321000 [4.88e+00, 1.48e-01, 6.35e-01, 1.67e+00, -6.87e-02, 9.96e+00, 5.37e-01, 2.97e+00, -8.40e-05, -5.55e-01, -2.23e+00, 5.23e-01, 4.93e+00, 1.01e+00, 6.38e-01, 1.08e+01]
1322000 [4.88e+00, 1.48e-01, 6.34e-01, 1.67e+00, -6.91e-02, 9.96e+00, 5.36e-01, 2.97e+00, -2.79e-04, -5.55e-01, -2.23e+00, 5.23e-01, 4.93e+00, 1.01e+00, 6.37e-01, 1.08e+01]
1323000 [4.88e+00, 1.48e-01, 6.34e-01, 1.67e+00, -6.98e-02, 9.96e+00, 5.35e-01, 2.97e+00, -1.10e-04, -5.54e-01, -2.23e+00, 5.23e-01, 4.93e+00, 1.01e+00, 6.36e-01, 1.08e+01]
1324000 [4.88e+00, 1.48e-01, 6.33e-01, 1.67e+00, -6.97e-02, 9.96e+00, 5.35e-01, 2.97e+00, -1.44e-04, -5.54e-01, -2.23e+00, 5.23e-01, 4.93e+00, 1.01e+00, 6.36e-01, 1.08e+01]
1325000 [4.88e+00, 1.48e-01, 6.32e-01, 1.67e+00, -6.97e-02, 9.97e+00, 5.34e-01, 2.97e+00, -1.23e-04, -5.54e-01, -2.23e+00, 5.22e-01, 4.93e+00, 1.01e+00, 6.35e-01, 1.08e+01]
1326000 [4.88e+00, 1.48e-01, 6.32e-01, 1.67e+00, -7.00e-02, 9.97e+00, 5.33e-01, 2.97e+00, 1.84e-04, -5.54e-01, -2.23e+00, 5.22e-01, 4.93e+00, 1.01e+00, 6.35e-01, 1.08e+01]
1327000 [4.88e+00, 1.49e-01, 6.31e-01, 1.67e+00, -6.95e-02, 9.97e+00, 5.33e-01, 2.97e+00, 5.01e-05, -5.54e-01, -2.23e+00, 5.22e-01, 4.93e+00, 1.01e+00, 6.34e-01, 1.08e+01]
1328000 [4.88e+00, 1.49e-01, 6.30e-01, 1.67e+00, -7.00e-02, 9.97e+00, 5.32e-01, 2.97e+00, 2.80e-04, -5.54e-01, -2.23e+00, 5.22e-01, 4.93e+00, 1.01e+00, 6.34e-01, 1.08e+01]
1329000 [4.88e+00, 1.49e-01, 6.30e-01, 1.67e+00, -7.02e-02, 9.97e+00, 5.32e-01, 2.97e+00, 2.36e-04, -5.54e-01, -2.23e+00, 5.22e-01, 4.93e+00, 1.01e+00, 6.34e-01, 1.08e+01]
1330000 [4.88e+00, 1.49e-01, 6.29e-01, 1.67e+00, -7.04e-02, 9.97e+00, 5.30e-01, 2.97e+00, 6.43e-05, -5.53e-01, -2.23e+00, 5.22e-01, 4.93e+00, 1.01e+00, 6.33e-01, 1.08e+01]
1331000 [4.88e+00, 1.49e-01, 6.28e-01, 1.67e+00, -6.95e-02, 9.97e+00, 5.30e-01, 2.97e+00, -1.87e-04, -5.53e-01, -2.23e+00, 5.22e-01, 4.93e+00, 1.01e+00, 6.33e-01, 1.08e+01]
1332000 [4.88e+00, 1.49e-01, 6.28e-01, 1.67e+00, -6.98e-02, 9.97e+00, 5.29e-01, 2.97e+00, -1.19e-04, -5.53e-01, -2.23e+00, 5.22e-01, 4.92e+00, 1.01e+00, 6.32e-01, 1.08e+01]
1333000 [4.88e+00, 1.49e-01, 6.27e-01, 1.67e+00, -6.99e-02, 9.97e+00, 5.29e-01, 2.97e+00, -3.95e-04, -5.53e-01, -2.23e+00, 5.21e-01, 4.92e+00, 1.01e+00, 6.31e-01, 1.08e+01]
1334000 [4.88e+00, 1.49e-01, 6.26e-01, 1.67e+00, -7.01e-02, 9.97e+00, 5.28e-01, 2.97e+00, -9.99e-06, -5.53e-01, -2.24e+00, 5.21e-01, 4.92e+00, 1.01e+00, 6.31e-01, 1.08e+01]
1335000 [4.88e+00, 1.50e-01, 6.26e-01, 1.67e+00, -6.99e-02, 9.97e+00, 5.27e-01, 2.97e+00, 5.93e-05, -5.53e-01, -2.24e+00, 5.21e-01, 4.92e+00, 1.01e+00, 6.31e-01, 1.08e+01]
1336000 [4.88e+00, 1.50e-01, 6.25e-01, 1.67e+00, -6.96e-02, 9.97e+00, 5.26e-01, 2.97e+00, -8.03e-05, -5.53e-01, -2.24e+00, 5.21e-01, 4.92e+00, 1.01e+00, 6.30e-01, 1.08e+01]
1337000 [4.88e+00, 1.50e-01, 6.25e-01, 1.67e+00, -7.05e-02, 9.97e+00, 5.26e-01, 2.97e+00, 4.83e-04, -5.52e-01, -2.24e+00, 5.21e-01, 4.92e+00, 1.01e+00, 6.30e-01, 1.08e+01]
1338000 [4.88e+00, 1.50e-01, 6.24e-01, 1.67e+00, -6.99e-02, 9.97e+00, 5.25e-01, 2.97e+00, -3.43e-05, -5.52e-01, -2.24e+00, 5.21e-01, 4.92e+00, 1.01e+00, 6.29e-01, 1.08e+01]
1339000 [4.88e+00, 1.50e-01, 6.23e-01, 1.67e+00, -6.99e-02, 9.97e+00, 5.25e-01, 2.97e+00, 7.50e-05, -5.52e-01, -2.24e+00, 5.20e-01, 4.92e+00, 1.01e+00, 6.29e-01, 1.08e+01]
1340000 [4.88e+00, 1.50e-01, 6.23e-01, 1.67e+00, -7.03e-02, 9.97e+00, 5.24e-01, 2.97e+00, 1.31e-04, -5.52e-01, -2.24e+00, 5.20e-01, 4.92e+00, 1.01e+00, 6.29e-01, 1.08e+01]
